model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_0,0.95,0.9487,0.9381,2.39,2.96,0.9431,0.9262,0.9262,0.9402,1.11,0.57,2.39
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_3,0.95,0.9476,0.9368,2.43,3.02,0.9417,0.9236,0.9236,0.939,1.12,0.61,2.39
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_0,0.95,0.9478,0.9367,2.42,3.0,0.9417,0.9247,0.9247,0.9389,1.09,0.63,2.38
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_0,0.95,0.9474,0.9364,2.43,3.0,0.9412,0.9234,0.9234,0.9386,1.04,0.57,2.18
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_0,0.95,0.9473,0.9363,2.44,3.02,0.9413,0.9235,0.9235,0.9385,1.06,0.59,2.35
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_1,0.95,0.9473,0.9359,2.41,2.98,0.9409,0.9249,0.9249,0.9382,1.07,0.58,2.41
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_2,0.95,0.947,0.9358,2.43,3.01,0.9407,0.9236,0.9236,0.938,1.06,0.57,2.26
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_0,0.95,0.9467,0.9357,2.44,3.02,0.9406,0.9238,0.9238,0.9379,1.05,0.57,2.29
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_1,0.95,0.9468,0.9356,2.44,3.02,0.9406,0.9245,0.9245,0.9378,1.1,0.56,2.35
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_4,0.95,0.9465,0.9353,2.53,3.12,0.9399,0.9232,0.9232,0.9375,1.11,0.98,2.41
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_3,0.95,0.946,0.9351,2.51,3.1,0.9399,0.9213,0.9213,0.9373,1.07,0.64,2.27
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_2,0.95,0.9466,0.935,2.43,3.01,0.9399,0.9236,0.9236,0.9373,1.07,0.56,2.3
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_1,0.95,0.946,0.9351,2.48,3.06,0.9401,0.9228,0.9228,0.9373,1.08,0.66,2.38
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_3,0.95,0.9464,0.9348,2.54,3.12,0.9393,0.9218,0.9218,0.9371,1.0,0.99,2.4
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_2,0.95,0.9464,0.9345,2.52,3.09,0.9392,0.9244,0.9244,0.9369,1.06,0.84,2.46
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_2,0.95,0.946,0.9346,2.54,3.11,0.9393,0.9231,0.9231,0.9369,1.04,1.0,2.44
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_4,0.95,0.946,0.9344,2.53,3.11,0.9391,0.9221,0.9221,0.9367,1.14,0.94,2.47
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_3,0.95,0.9458,0.9344,2.53,3.11,0.9389,0.9221,0.9221,0.9367,1.04,0.99,2.4
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_3,0.95,0.9458,0.9342,2.53,3.1,0.9389,0.9234,0.9234,0.9365,1.08,0.92,2.45
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_4,0.95,0.9463,0.9341,2.52,3.08,0.9388,0.925,0.925,0.9365,1.05,0.82,2.34
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_1,0.95,0.9456,0.9339,2.55,3.13,0.9385,0.9224,0.9224,0.9362,1.05,1.02,2.41
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_4,0.95,0.9453,0.9336,2.55,3.12,0.9383,0.923,0.923,0.9359,1.13,0.86,2.48
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_1,0.95,0.9454,0.9333,2.52,3.09,0.938,0.923,0.923,0.9357,1.07,0.9,2.49
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_2,0.95,0.9452,0.933,2.53,3.1,0.9376,0.9234,0.9234,0.9354,1.11,1.07,2.57
boltz1_constrained,no_msa,6R8K,boltz1_constrained,input_model_4,0.95,0.9441,0.9321,2.56,3.14,0.9368,0.9206,0.9206,0.9345,1.07,1.0,2.56
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_1,0.96,0.9408,0.9318,2.59,3.21,0.9315,0.9036,0.9036,0.9336,1.11,0.55,1.72
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_3,0.95,0.9387,0.9304,2.7,3.33,0.9309,0.9003,0.9003,0.9321,1.29,0.56,1.64
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_4,0.95,0.9387,0.9304,2.66,3.29,0.9314,0.9028,0.9028,0.9321,1.21,0.53,1.47
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_2,0.96,0.9334,0.9228,2.78,3.44,0.9215,0.8908,0.8908,0.9249,1.34,0.49,1.61
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_0,0.96,0.9311,0.9187,2.87,3.54,0.9147,0.8822,0.8822,0.9212,0.96,0.44,1.75
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_1,0.95,0.9144,0.8968,3.95,4.65,0.8326,0.8782,0.8326,0.9003,1.66,0.86,1.8
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_1,0.95,0.9073,0.8976,4.2,4.94,0.8299,0.877,0.8299,0.8995,1.6,0.87,1.95
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_0,0.96,0.899,0.8922,4.48,5.25,0.8316,0.868,0.8316,0.8936,1.55,0.86,2.08
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_0,0.96,0.9032,0.8905,4.31,5.07,0.8292,0.8683,0.8292,0.893,1.5,0.92,1.94
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_0,0.96,0.8993,0.89,4.47,5.24,0.8324,0.8656,0.8324,0.8919,1.57,0.78,2.02
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_1,0.96,0.8992,0.8896,4.44,5.21,0.8285,0.8658,0.8285,0.8915,1.65,0.9,1.98
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_0,0.96,0.8976,0.889,4.52,5.29,0.8302,0.8636,0.8302,0.8907,1.54,0.86,1.93
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_1,0.95,0.8974,0.8875,4.55,5.34,0.828,0.8624,0.828,0.8895,1.83,0.89,2.18
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_2,0.95,0.897,0.8876,4.55,5.33,0.8274,0.8632,0.8274,0.8895,1.95,0.85,2.13
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_3,0.95,0.9006,0.8864,4.46,5.23,0.8243,0.8612,0.8243,0.8892,1.68,0.88,1.79
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_2,0.95,0.8971,0.8865,4.58,5.38,0.8274,0.862,0.8274,0.8886,1.76,1.01,1.93
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_2,0.95,0.8946,0.8834,4.65,5.44,0.839,0.8576,0.839,0.8856,1.88,0.91,2.08
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_2,0.95,0.8912,0.8841,4.76,5.58,0.8345,0.8556,0.8345,0.8855,1.43,0.88,2.03
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_3,0.95,0.8926,0.8834,4.71,5.52,0.8396,0.8564,0.8396,0.8852,1.74,0.88,1.98
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_4,0.95,0.8893,0.8823,4.82,5.64,0.8345,0.8563,0.8345,0.8837,1.88,0.92,2.16
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_4,0.95,0.8914,0.878,4.79,5.59,0.8331,0.8489,0.8331,0.8807,1.79,0.92,1.85
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_4,0.95,0.8878,0.8781,4.9,5.72,0.8329,0.8477,0.8329,0.88,2.0,0.94,2.03
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_3,0.95,0.8877,0.878,4.91,5.72,0.8298,0.8492,0.8298,0.8799,1.7,0.85,1.82
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_3,0.95,0.8838,0.8778,5.03,5.87,0.8254,0.8487,0.8254,0.879,1.74,0.85,1.91
boltz2_constrained,no_msa,6R8K,boltz2_constrained,input_model_4,0.95,0.8844,0.8758,4.98,5.79,0.8239,0.8457,0.8239,0.8775,1.74,0.88,1.92
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_0,0.94,0.9444,0.9276,2.77,3.27,0.9301,0.9197,0.9197,0.931,2.03,0.79,2.19
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_0,0.94,0.9382,0.9197,3.01,3.57,0.9118,0.9193,0.9118,0.9234,1.89,0.8,2.23
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_3,0.93,0.9353,0.92,3.02,3.59,0.9055,0.9197,0.9055,0.9231,1.95,0.75,1.96
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_2,0.94,0.9376,0.9187,2.98,3.54,0.9105,0.9183,0.9105,0.9225,1.88,0.78,2.13
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_1,0.93,0.934,0.9195,3.06,3.63,0.9038,0.9189,0.9038,0.9224,1.94,0.78,2.03
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_0,0.94,0.9352,0.9187,3.01,3.58,0.9056,0.918,0.9056,0.922,1.93,0.73,1.91
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_2,0.93,0.9359,0.9183,3.02,3.59,0.9076,0.9176,0.9076,0.9218,1.99,0.72,2.06
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_1,0.94,0.9362,0.9181,3.0,3.56,0.9077,0.9174,0.9077,0.9217,1.83,0.76,1.86
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_1,0.94,0.9365,0.9179,2.96,3.53,0.9084,0.9173,0.9084,0.9216,2.01,0.76,2.19
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_2,0.94,0.9359,0.9173,3.03,3.59,0.9088,0.9163,0.9088,0.921,1.87,0.76,2.15
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_0,0.94,0.9356,0.9172,3.07,3.64,0.9064,0.9164,0.9064,0.9209,1.86,0.83,2.31
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_4,0.93,0.9372,0.9164,2.9,3.46,0.914,0.9157,0.914,0.9206,1.86,0.73,1.63
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_2,0.93,0.9369,0.9161,3.05,3.61,0.9101,0.9153,0.9101,0.9203,1.94,0.82,2.18
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_3,0.94,0.9345,0.9166,3.01,3.57,0.9059,0.9158,0.9059,0.9202,1.93,0.76,1.97
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_4,0.93,0.9363,0.9151,3.09,3.66,0.9071,0.9141,0.9071,0.9193,1.93,0.81,2.3
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_3,0.93,0.9348,0.9147,3.02,3.59,0.9056,0.9137,0.9056,0.9187,1.84,0.76,1.89
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_4,0.93,0.9341,0.9146,3.04,3.61,0.904,0.9135,0.904,0.9185,1.93,0.74,1.96
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_3,0.93,0.934,0.9144,3.11,3.68,0.9066,0.9133,0.9066,0.9183,1.86,0.75,2.0
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_1,0.94,0.9328,0.9147,3.13,3.69,0.9014,0.9136,0.9014,0.9183,2.04,0.79,2.01
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_4,0.93,0.9311,0.9148,3.11,3.7,0.8937,0.9139,0.8937,0.9181,2.04,0.75,2.0
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_2,0.93,0.9354,0.9132,3.05,3.62,0.9068,0.9121,0.9068,0.9176,1.93,0.76,1.91
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_0,0.94,0.9331,0.9136,3.13,3.71,0.9046,0.9122,0.9046,0.9175,1.98,0.72,2.08
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_1,0.94,0.9327,0.9128,3.15,3.72,0.9028,0.9112,0.9028,0.9168,1.79,0.78,1.96
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_3,0.93,0.9302,0.9125,3.21,3.79,0.9,0.9109,0.9,0.916,1.94,0.74,2.12
boltz1_constrained,no_msa,6R8M,boltz1_constrained,input_model_4,0.93,0.9327,0.9109,3.15,3.73,0.9009,0.9095,0.9009,0.9153,1.92,0.8,2.23
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_1,0.95,0.9448,0.9251,2.36,2.87,0.9192,0.922,0.9192,0.929,1.87,0.68,3.3
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_0,0.95,0.945,0.9247,2.38,2.89,0.9207,0.9198,0.9198,0.9288,1.84,0.64,3.25
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_0,0.96,0.9423,0.9216,2.42,2.94,0.9169,0.9176,0.9169,0.9257,1.85,0.64,2.79
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_0,0.96,0.9405,0.9201,2.53,3.07,0.9145,0.9125,0.9125,0.9242,1.79,0.66,2.76
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_2,0.96,0.9403,0.9187,2.5,3.04,0.9109,0.9138,0.9109,0.923,1.87,0.65,3.11
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_0,0.96,0.9399,0.9186,2.51,3.05,0.9117,0.9131,0.9117,0.9229,1.8,0.61,2.82
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_2,0.95,0.9393,0.9187,2.52,3.07,0.9108,0.9129,0.9108,0.9228,1.82,0.53,2.68
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_4,0.95,0.94,0.9181,2.51,3.05,0.9132,0.912,0.912,0.9225,1.82,0.63,2.85
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_1,0.96,0.9378,0.9171,2.59,3.15,0.9093,0.9105,0.9093,0.9212,1.84,0.66,2.72
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_1,0.95,0.9379,0.9168,2.59,3.14,0.9097,0.9091,0.9091,0.921,1.86,0.63,2.8
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_3,0.95,0.938,0.9164,2.6,3.15,0.9102,0.907,0.907,0.9207,1.89,0.62,2.89
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_2,0.95,0.9373,0.9164,2.59,3.14,0.91,0.9078,0.9078,0.9206,1.82,0.63,2.78
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_2,0.95,0.9379,0.9158,2.59,3.14,0.9096,0.9059,0.9059,0.9202,1.73,0.56,2.52
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_0,0.96,0.9374,0.9158,2.61,3.18,0.909,0.9083,0.9083,0.9201,1.66,0.63,2.53
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_3,0.95,0.9377,0.9156,2.59,3.15,0.9081,0.9085,0.9081,0.92,1.75,0.6,2.69
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_1,0.96,0.9373,0.9153,2.57,3.12,0.9058,0.9094,0.9058,0.9197,1.76,0.63,2.83
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_4,0.95,0.9366,0.9149,2.59,3.15,0.9052,0.9085,0.9052,0.9192,1.79,0.65,2.9
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_1,0.96,0.9368,0.9146,2.6,3.16,0.9045,0.9078,0.9045,0.919,1.77,0.64,2.81
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_3,0.96,0.9367,0.9135,2.62,3.18,0.9037,0.9063,0.9037,0.9181,1.76,0.66,2.87
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_2,0.96,0.9351,0.9138,2.65,3.22,0.9019,0.9061,0.9019,0.9181,1.86,0.65,2.92
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_4,0.95,0.9358,0.9134,2.65,3.22,0.907,0.9017,0.9017,0.9179,1.8,0.64,2.81
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_4,0.95,0.936,0.9129,2.63,3.18,0.9024,0.9066,0.9024,0.9175,1.93,0.7,3.43
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_3,0.96,0.9356,0.9124,2.62,3.19,0.9013,0.9054,0.9013,0.917,1.65,0.63,3.05
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_4,0.95,0.9333,0.9109,2.74,3.33,0.8992,0.9025,0.8992,0.9154,1.77,0.66,2.94
boltz2_constrained,no_msa,6R8M,boltz2_constrained,input_model_3,0.95,0.9337,0.9106,2.71,3.29,0.9024,0.8996,0.8996,0.9152,1.84,0.61,2.91
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_0,0.89,0.9007,0.9187,4.48,4.84,0.8655,0.919,0.8655,0.9151,1.7,5.57,7.26
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_0,0.89,0.9032,0.9161,4.35,4.73,0.8663,0.9164,0.8663,0.9135,1.76,4.82,6.52
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_2,0.88,0.8997,0.9164,4.51,4.82,0.8897,0.9169,0.8897,0.9131,1.71,7.82,9.95
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_0,0.89,0.9015,0.9148,4.47,4.83,0.8613,0.915,0.8613,0.9121,1.74,5.13,6.72
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_0,0.88,0.9036,0.9136,4.41,4.77,0.8765,0.9137,0.8765,0.9116,1.68,4.88,6.56
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_3,0.86,0.876,0.9191,5.18,5.69,0.8637,0.9198,0.8637,0.9105,1.7,8.97,10.54
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_1,0.88,0.8949,0.9123,4.68,5.06,0.8638,0.9123,0.8638,0.9088,1.71,4.5,6.08
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_2,0.86,0.8799,0.9159,5.08,5.56,0.884,0.9161,0.884,0.9087,1.76,9.41,11.15
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_2,0.88,0.8973,0.9114,4.54,4.92,0.8581,0.9111,0.8581,0.9086,1.69,5.13,6.78
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_1,0.88,0.9021,0.9097,4.38,4.73,0.8492,0.9093,0.8492,0.9082,1.76,6.29,8.06
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_2,0.87,0.8842,0.9142,4.97,5.43,0.8811,0.9144,0.8811,0.9082,1.72,9.15,11.01
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_1,0.88,0.8988,0.9094,4.57,4.93,0.863,0.9089,0.863,0.9073,1.61,5.47,7.1
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_1,0.89,0.8899,0.911,5.01,5.38,0.8742,0.9108,0.8742,0.9068,1.71,3.33,4.87
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_2,0.87,0.8963,0.9093,4.68,5.02,0.8702,0.909,0.8702,0.9067,1.72,9.95,11.89
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_0,0.89,0.8998,0.9079,4.46,4.85,0.8584,0.9073,0.8584,0.9063,1.76,4.91,6.57
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_3,0.87,0.8853,0.911,5.23,5.61,0.8811,0.9111,0.8811,0.9059,1.69,10.28,12.48
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_1,0.88,0.9,0.9066,4.47,4.83,0.8642,0.9061,0.8642,0.9053,1.75,5.18,6.68
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_3,0.86,0.8785,0.9118,5.11,5.59,0.8844,0.9117,0.8844,0.9051,1.73,9.97,11.98
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_4,0.86,0.8841,0.9101,4.97,5.43,0.8808,0.91,0.8808,0.9049,1.75,9.48,11.18
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_3,0.87,0.8778,0.9115,5.02,5.56,0.8662,0.9115,0.8662,0.9048,1.69,9.07,10.66
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_4,0.86,0.8807,0.9083,5.14,5.59,0.887,0.908,0.887,0.9028,1.74,9.34,11.16
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_3,0.87,0.8719,0.9096,5.62,6.13,0.88,0.9092,0.88,0.9021,1.72,9.68,11.55
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_4,0.86,0.8713,0.9091,5.52,6.04,0.8668,0.9087,0.8668,0.9015,1.69,9.4,11.14
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_4,0.86,0.8711,0.9073,5.47,5.99,0.8675,0.9064,0.8675,0.9001,1.63,9.28,10.97
boltz1_constrained,no_msa,7A8W,boltz1_constrained,input_model_4,0.86,0.8707,0.9072,5.62,6.14,0.8677,0.9066,0.8677,0.8999,1.7,9.73,11.49
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_0,0.92,0.6882,0.5354,9.33,12.51,0.1635,0.143,0.143,0.566,1.48,8.81,26.27
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_1,0.9,0.6596,0.4858,10.17,13.73,0.1,0.0531,0.0531,0.5206,1.41,8.43,25.54
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_0,0.91,0.649,0.4485,10.49,14.31,0.0635,0.0238,0.0238,0.4886,1.42,8.55,25.66
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_1,0.91,0.6464,0.434,10.56,14.41,0.0593,0.0205,0.0205,0.4765,1.43,8.78,25.93
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_2,0.88,0.6157,0.3813,11.46,15.76,0.0079,0.0,0.0,0.4282,1.42,8.49,26.01
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_0,0.9,0.6161,0.3774,11.31,15.66,0.0128,0.0,0.0,0.4251,1.46,8.51,26.29
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_2,0.87,0.6237,0.3555,11.02,15.43,0.024,0.0,0.0,0.4091,1.38,9.35,27.39
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_3,0.85,0.6008,0.358,11.95,16.52,0.0,0.0,0.0,0.4066,1.41,8.36,25.66
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_1,0.84,0.5893,0.3401,12.28,17.01,0.0,0.0,0.0,0.3899,1.43,7.8,25.83
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_1,0.91,0.6059,0.3251,11.86,16.46,0.0,0.0,0.0,0.3813,1.47,8.54,26.6
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_0,0.92,0.5977,0.32,12.03,16.58,0.0,0.0,0.0,0.3755,1.43,8.7,25.9
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_3,0.79,0.5548,0.286,13.47,19.01,0.0,0.0,0.0,0.3398,1.46,1.36,28.24
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_2,0.8,0.5555,0.2839,13.46,18.89,0.0,0.0,0.0,0.3382,1.42,1.18,27.81
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_3,0.78,0.5525,0.279,13.59,19.03,0.0,0.0,0.0,0.3337,1.44,1.39,28.01
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_0,0.88,0.553,0.2092,13.45,18.89,0.0,0.0,0.0,0.278,1.47,8.74,27.12
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_4,0.78,0.5271,0.1597,13.81,20.13,0.0,0.0,0.0,0.2332,1.42,9.5,27.7
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_4,0.79,0.5304,0.1526,13.81,20.12,0.0,0.0,0.0,0.2282,1.4,9.74,28.51
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_1,0.86,0.5226,0.1369,14.26,20.3,0.0,0.0,0.0,0.214,1.4,10.01,28.98
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_2,0.84,0.5213,0.1359,14.57,20.72,0.0,0.0,0.0,0.213,1.44,9.55,29.59
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_4,0.75,0.5162,0.1369,14.55,20.65,0.0,0.0,0.0,0.2128,1.53,1.52,24.59
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_3,0.76,0.5215,0.1326,14.54,20.73,0.0,0.0,0.0,0.2104,1.49,1.22,24.31
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_3,0.82,0.5211,0.1326,14.38,20.53,0.0,0.0,0.0,0.2103,1.48,0.98,23.91
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_4,0.76,0.523,0.13,14.28,20.94,0.0,0.0,0.0,0.2086,1.48,2.42,30.35
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_2,0.76,0.5152,0.1241,14.66,20.86,0.0,0.0,0.0,0.2023,1.45,0.67,20.97
boltz2_constrained,no_msa,7A8W,boltz2_constrained,input_model_4,0.79,0.5123,0.1241,14.67,21.16,0.0,0.0,0.0,0.2017,1.53,1.89,30.14
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_0,0.89,0.9206,0.9131,3.65,4.05,0.8506,0.9125,0.8506,0.9146,1.44,4.91,6.68
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_2,0.89,0.9162,0.9135,3.91,4.29,0.8383,0.9129,0.8383,0.914,1.43,5.03,6.83
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_2,0.88,0.9011,0.9169,4.53,4.89,0.8654,0.9166,0.8654,0.9137,1.45,4.42,6.17
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_0,0.89,0.9011,0.9161,4.57,4.94,0.8637,0.9159,0.8637,0.9131,1.45,4.96,6.61
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_4,0.88,0.8991,0.9152,4.56,4.95,0.8579,0.9147,0.8579,0.912,1.52,5.01,6.74
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_1,0.88,0.902,0.9145,4.48,4.86,0.8632,0.9141,0.8632,0.912,1.54,4.39,6.14
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_4,0.87,0.8897,0.9171,4.96,5.39,0.8857,0.917,0.8857,0.9116,1.5,9.49,11.44
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_4,0.88,0.9004,0.9138,4.62,4.98,0.8625,0.9134,0.8625,0.9111,1.44,5.46,7.11
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_2,0.88,0.9003,0.9135,4.57,4.94,0.8632,0.913,0.8632,0.9109,1.52,4.86,6.57
